requirement_id,status,owner,phase,implementation_ref,test_ref,evidence_ref,threat_ref,blocker,commit,last_updated
PRD-EXP-006,IN PROGRESS,Claude/Frontend,C4,CLI audit export/read model; product audit surfaces,scripts/test-cli.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: explicit downloadable browser JSON control still requires external product review,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-EXP-007,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend product actor/copy separation,scripts/test-frontend-product.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: representative human-override browser state,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-EXP-008,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend target/policy/system detail surfaces; SDK policy/Judge reads,scripts/test-frontend-product.js; scripts/test-sdk-product-truth.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: real browser copyability check,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-EXP-009,IN PROGRESS,Claude/Frontend,C4,FeeTransactionPreview model; fee/deposit product treatment,schemas/transaction/FeeTransactionPreview.schema.json; frontend tests,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: real SDK fee data and final fee-profile evidence,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-001,VERIFIED,Claude/SDK,C2,packages/protocol-sdk/src/,scripts/test-f1-parity.js; scripts/test-sdk-product-truth.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-002,VERIFIED,Claude/SDK,C2,packages/protocol-sdk/src/client.ts::getAssuranceState,scripts/test-sdk-product-truth.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-003,IN PROGRESS,Claude/SDK,C2,packages/protocol-sdk/src/client.ts::getEffectiveProviderStatus (AUTHORITY_REVOKED no longer conflated with restriction-based unavailability; fix this pass),scripts/test-frontend-remediation.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: none further for source-level semantics,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-004,VERIFIED,Claude/SDK,C2,packages/protocol-sdk/src/client.ts::getIncident/getDecision/getDecisionView,scripts/test-sdk-product-truth.js; lifecycle tests,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-005,VERIFIED,Claude/SDK,C2,packages/protocol-sdk canonical/hash/diff methods; packages/policy-compiler,scripts/test-canonical-hashing.js; scripts/test-policy-compiler.js; F1 parity,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-006,IMPLEMENTED / UNVERIFIED,Claude/SDK,C2,packages/protocol-sdk buildIncidentReport/buildRecoveryReport; non-custodial transport boundary,F1 SDK parity; fee preview tests,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: live caller-wallet construction/submission evidence,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-007,IN PROGRESS,Claude/SDK,C2,packages/cli/,scripts/test-cli.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: CLI still requires final end-to-end validation of all PRD-listed operations such as recovery/Sentinel/benchmark execution where applicable,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-008,VERIFIED,Claude/SDK,C2,skill.md,scripts/test-agent-skill.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-009,VERIFIED,Claude/SDK,C2,skill.md; ordinary RecloseSDK agent-facing surface,scripts/test-agent-skill.js; F1 SDK parity,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-DEV-010,NOT STARTED,Claude/SDK,C2,,,,TM-INF-008,"Not started in the delivery ledger. Owner: Indexer/API + SDK (Shared). Acceptance: Resilience architecture test. Required evidence: Runbook/test evidence. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-DEV-011,NOT STARTED,Claude/SDK,C2,,,,TM-INF-009;TM-UX-010,"Not started in the delivery ledger. Owner: API/indexer (Backend). Acceptance: Data provenance test. Required evidence: API fixture + chain check. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-DEV-012,NOT STARTED,Claude/SDK,C2,,,,,"Not started in the delivery ledger. Owner: MCP adapter (SDK). Acceptance: Interface conformance test. Required evidence: Tool manifest. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-SEN-001,NOT STARTED,Claude/Sentinel,C2,,,,,"Not started in the delivery ledger. Owner: sentinel package (Sentinel). Acceptance: Integration test. Required evidence: Sentinel log + report tx. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-SEN-002,NOT STARTED,Claude/Sentinel,C2,,,,TM-INF-007,"Not started in the delivery ledger. Owner: Sentinel wallet/permissions (Sentinel/Protocol). Acceptance: Security test. Required evidence: Permission test. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-SEN-003,NOT STARTED,Claude/Sentinel,C2,,,,,"Not started in the delivery ledger. Owner: Sentinel (Sentinel). Acceptance: Unit + contract duplicate test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-SEN-004,NOT STARTED,Claude/Sentinel,C2,,,,TM-ECON-005,"Not started in the delivery ledger. Owner: Sentinel config (Sentinel). Acceptance: Config fixture test. Required evidence: Config artifact. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-SEN-005,NOT STARTED,Claude/Sentinel,C2,,,,,"Not started in the delivery ledger. Owner: Sentinel transaction watcher (Sentinel). Acceptance: Restart integration test. Required evidence: Log + tx evidence. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-SEN-006,NOT STARTED,Claude/Sentinel,C2,,,,,"Not started in the delivery ledger. Owner: Sentinel metrics (Sentinel). Acceptance: Metrics unit test. Required evidence: Metrics snapshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-SEN-007,NOT STARTED,Claude/Sentinel,C2,,,,,"Not started in the delivery ledger. Owner: SDK/docs (SDK/Sentinel). Acceptance: Independent setup test. Required evidence: Runbook + tx. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BEN-001,NOT STARTED,Claude/QA,H1,,,,,"Not started in the delivery ledger. Owner: benchmark package (QA). Acceptance: Count + runner test. Required evidence: Benchmark report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BEN-002,NOT STARTED,Claude/QA,H1,,,,TM-REL-002,"Not started in the delivery ledger. Owner: benchmark scenarios (QA). Acceptance: Dataset validation test. Required evidence: Dataset summary. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BEN-003,NOT STARTED,Claude/QA,H1,,,,TM-REL-002,"Not started in the delivery ledger. Owner: benchmark reporter (QA). Acceptance: Report schema test. Required evidence: r1.md/r1.json. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BEN-004,NOT STARTED,Claude/QA,H1,,,,TM-REL-006,"Not started in the delivery ledger. Owner: Benchmark page (Frontend). Acceptance: UI/link test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BEN-005,NOT STARTED,Claude/QA,H1,,,,,"Not started in the delivery ledger. Owner: CI/tests (QA/Protocol). Acceptance: CI gate test. Required evidence: CI run. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BEN-006,NOT STARTED,Claude/QA,H1,,,,TM-REL-001,"Not started in the delivery ledger. Owner: Release metadata (Release). Acceptance: Release verification test. Required evidence: verification.json. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BEN-007,NOT STARTED,Claude/QA,H1,,,,TM-REL-001;TM-REL-003;TM-REL-004;TM-REL-005;TM-REL-006,"Not started in the delivery ledger. Owner: All components (Product/Protocol). Acceptance: Architecture/code review. Required evidence: Release checklist. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INT-001,NOT STARTED,Claude/Integrations,post-R1 (D-phase),,,,,"Not started in the delivery ledger. Owner: integrations/safe (Integrations). Acceptance: Security/interface tests. Required evidence: Audit report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INT-002,NOT STARTED,Claude/Integrations,post-R1 (D-phase),,,,,"Not started in the delivery ledger. Owner: integrations/erc7579 (Integrations). Acceptance: Conformance test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INT-003,NOT STARTED,Claude/Integrations,post-R1 (D-phase),,,,,"Not started in the delivery ledger. Owner: integrations/erc8004 (Integrations). Acceptance: Integration test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INT-004,NOT STARTED,Claude/Integrations,post-R1 (D-phase),,,,,"Not started in the delivery ledger. Owner: integrations/hyperlane (Integrations). Acceptance: Architecture/conformance test. Required evidence: Interface spec. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INT-005,NOT STARTED,Claude/Integrations,post-R1 (D-phase),,,,,"Not started in the delivery ledger. Owner: Gateway adapter (Integrations). Acceptance: Negative test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INT-006,NOT STARTED,Claude/Integrations,post-R1 (D-phase),,,,,"Not started in the delivery ledger. Owner: integrations/antseed (Integrations). Acceptance: Dependency isolation test. Required evidence: Runbook/test. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-001,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-AUTH-001;TM-AUTH-002;TM-AUTH-003;TM-AUTH-004;TM-AUTH-005;TM-AUTH-006;TM-AUTH-007;TM-AUTH-008;TM-AUTH-009;TM-AUTH-010;TM-AUTH-011;TM-AUTH-012;TM-LIFE-009;TM-ECON-003,"Not started in the delivery ledger. Owner: Kernel/target (Protocol). Acceptance: Negative contract tests. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-002,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-AUTH-001;TM-AUTH-002;TM-INF-001,"Not started in the delivery ledger. Owner: Kernel (Protocol). Acceptance: Schema/source audit. Required evidence: Audit checklist. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-003,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-AUTH-003;TM-EVID-001;TM-EVID-002;TM-EVID-003;TM-EVID-004;TM-EVID-005;TM-EVID-006;TM-EVID-007;TM-EVID-008;TM-EVID-009;TM-EVID-010;TM-EVID-011;TM-EVID-012;TM-EVID-013;TM-EVID-014,"Not started in the delivery ledger. Owner: Judge/Kernel schemas (Protocol). Acceptance: Schema/security test. Required evidence: Schema snapshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-004,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-EVID-001;TM-EVID-010;TM-EVID-014;TM-LIFE-001,"Not started in the delivery ledger. Owner: Judge (Protocol). Acceptance: Adversarial tests. Required evidence: Benchmark result. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-005,IN PROGRESS,Claude/Protocol,C1-C4 (cross-cutting),"packages/protocol-sdk/src/client.ts::buildRevokeAuthority/buildDisableAction/buildDisableResource (owner-bounded, non-value-moving, authority-reducing writes only - TM-AUTH-008)",scripts/test-frontend-remediation.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-AUTH-008;TM-EVID-011,A3 attempt-2 remaining verification: live 61997 owner-signed evidence,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
NFR-SEC-006,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-LIFE-004;TM-LIFE-005;TM-LIFE-011;TM-ECON-001;TM-ECON-002,"Not started in the delivery ledger. Owner: Kernel/target/vault (Protocol). Acceptance: Duplicate tests. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-007,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-AUTH-009;TM-ECON-007;TM-ECON-008,"Not started in the delivery ledger. Owner: Reference target/adapters (Protocol). Acceptance: Negative test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-008,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-INF-006;TM-INF-007,"Not started in the delivery ledger. Owner: Ops/Sentinel (Ops). Acceptance: Security review. Required evidence: Secrets inventory. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-009,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-EVID-004;TM-EVID-005;TM-EVID-006;TM-EVID-007,"Not started in the delivery ledger. Owner: Judge (Protocol). Acceptance: Source-failure tests. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-SEC-010,NOT STARTED,Claude/Protocol,C1-C4 (cross-cutting),,,,TM-EVID-014,"Not started in the delivery ledger. Owner: Product/docs (Product). Acceptance: Content review. Required evidence: Published docs. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-REL-001,NOT STARTED,Claude/Shared,C1-C4 (cross-cutting),,,,,"Not started in the delivery ledger. Owner: SDK/CLI/contracts (Shared). Acceptance: Failure-mode exercise. Required evidence: Runbook evidence. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-REL-002,NOT STARTED,Claude/Shared,C1-C4 (cross-cutting),,,,,"Not started in the delivery ledger. Owner: SDK/contracts (Shared). Acceptance: Independent Reporter test. Required evidence: Tx evidence. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-REL-003,NOT STARTED,Claude/Shared,C1-C4 (cross-cutting),,,,TM-LIFE-002,"Not started in the delivery ledger. Owner: Tracker (Shared). Acceptance: Restart E2E test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-REL-004,NOT STARTED,Claude/Shared,C1-C4 (cross-cutting),,,,TM-INF-005,"Not started in the delivery ledger. Owner: deploy scripts (Release). Acceptance: Redeploy rehearsal. Required evidence: Deployment manifest. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-REL-005,NOT STARTED,Claude/Shared,C1-C4 (cross-cutting),,,,TM-LIFE-012,"Not started in the delivery ledger. Owner: fee-profile + transaction kit (Shared). Acceptance: Fee-profile CI test. Required evidence: fee-profile.json. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-REL-006,NOT STARTED,Claude/Shared,C1-C4 (cross-cutting),,,,TM-LIFE-006;TM-UX-008,"Not started in the delivery ledger. Owner: Tracker (Shared). Acceptance: Timeout test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-REL-007,NOT STARTED,Claude/Shared,C1-C4 (cross-cutting),,,,,"Not started in the delivery ledger. Owner: Global transaction center (Frontend). Acceptance: E2E navigation test. Required evidence: Video. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-REL-008,NOT STARTED,Claude/Shared,C1-C4 (cross-cutting),,,,,"Not started in the delivery ledger. Owner: Judge (Protocol). Acceptance: Source outage test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-UX-001,IN PROGRESS,Claude/Frontend,C4,frontend/app.js target-detail ''Owner bounded controls'' panel (TM-UX: authority-reducing actions are pre-sign reviewed through the same draft-registry pipeline as every other write),scripts/test-frontend-remediation.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: connected-wallet browser evidence,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
NFR-UX-002,NOT STARTED,Claude/Frontend,C4,,,,TM-UX-004,"Not started in the delivery ledger. Owner: Content/design system (Product/Frontend). Acceptance: Copy review. Required evidence: Approved copy. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-UX-003,NOT STARTED,Claude/Frontend,C4,,,,TM-UX-003,"Not started in the delivery ledger. Owner: Frontend (Frontend). Acceptance: Usability review. Required evidence: Screenshots. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-UX-004,NOT STARTED,Claude/Frontend,C4,,,,TM-UX-002,"Not started in the delivery ledger. Owner: Frontend (Frontend). Acceptance: E2E snapshot test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-UX-005,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Frontend error mapper (Frontend). Acceptance: Fixture tests. Required evidence: Error screenshots. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-UX-006,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Frontend (Frontend). Acceptance: UI review. Required evidence: Screenshots. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-UX-007,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Frontend (Frontend). Acceptance: Visual regression. Required evidence: Screenshots. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-UX-008,IN PROGRESS,Claude/Frontend,C4,frontend/app.js::handlePolicyReview real manifest-hash/diff output (never a setLiveMessage-only placeholder),scripts/test-frontend-remediation.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: representative authority-expansion browser screenshot with a connected live SDK,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
NFR-UX-009,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Frontend (Frontend). Acceptance: axe/manual test. Required evidence: Accessibility report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-UX-010,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Design system (Frontend/Product). Acceptance: Design review. Required evidence: Design approval. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-PERF-001,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Frontend (Frontend). Acceptance: Performance test. Required evidence: Lighthouse/report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-PERF-002,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Frontend tracker (Frontend). Acceptance: E2E latency test. Required evidence: Video. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-PERF-003,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Frontend/indexer (Frontend). Acceptance: Network test. Required evidence: Trace report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-PERF-004,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Sentinel (Sentinel). Acceptance: Config test. Required evidence: Config artifact. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-PERF-005,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Frontend (Frontend). Acceptance: E2E test. Required evidence: Video. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-PERF-006,NOT STARTED,Claude/Frontend,C4,,,,,"Not started in the delivery ledger. Owner: Benchmark runner (QA). Acceptance: Schema test. Required evidence: Benchmark report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-OBS-001,NOT STARTED,Claude/Shared,C2/C4,,,,TM-INF-010,"Not started in the delivery ledger. Owner: Deployment tooling (Release). Acceptance: Manifest schema test. Required evidence: Manifest. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-OBS-002,NOT STARTED,Claude/Shared,C2/C4,,,,,"Not started in the delivery ledger. Owner: All services (Shared). Acceptance: Trace correlation test. Required evidence: Log bundle. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-OBS-003,NOT STARTED,Claude/Shared,C2/C4,,,,,"Not started in the delivery ledger. Owner: Frontend analytics (Frontend). Acceptance: Failure-mode test. Required evidence: Config/runbook. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-OBS-004,NOT STARTED,Claude/Shared,C2/C4,,,,,"Not started in the delivery ledger. Owner: Analytics (Product/Ops). Acceptance: Privacy review. Required evidence: Data inventory. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-OBS-005,NOT STARTED,Claude/Shared,C2/C4,,,,,"Not started in the delivery ledger. Owner: Sentinel (Sentinel). Acceptance: Metrics test. Required evidence: Metrics snapshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-OBS-006,NOT STARTED,Claude/Shared,C2/C4,,,,,"Not started in the delivery ledger. Owner: About/status page (Frontend/Product). Acceptance: Content/link test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-CMP-001,VERIFIED,Claude/Release,G0/F1,packages/protocol-sdk/src/networkGuard.ts (assertCanonicalChainId/isCanonicalChainId; rejects 61999 and any non-61997 chain),scripts/test-network-guard.js (accepts 61997; rejects 61999; rejects arbitrary chain ID),release-evidence/r1/g0/;packages/protocol-sdk/dist/,TM-INF-001;TM-INF-002,,c125fe483647206ce7aa7647fa1fc7e864ab0f5d,2026-09-10
NFR-CMP-002,VERIFIED,Claude/Release,G0,toolchain/,"G0 smoke deploy/write (see Gate Verification Status.csv: G0-DEP-01..05, G0-FEE-01/02)",release-evidence/r1/g0/deploy-success-pinned/,TM-INF-003;TM-INF-002,,69204d5bb3db0f9b6381f1ebeb7fc304f20a7433,2026-09-10
NFR-CMP-003,NOT STARTED,Claude/Release,G0/F0,,,,TM-LIFE-003;TM-UX-010,"Not started in the delivery ledger. Owner: packages/protocol-sdk/schemas (Shared). Acceptance: Build/interface test. Required evidence: Package graph. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-CMP-004,NOT STARTED,Claude/Release,G0/F0,,,,TM-INF-012,"Not started in the delivery ledger. Owner: Gateway abstraction (Integrations). Acceptance: Architecture test. Required evidence: Interface spec. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-CMP-005,NOT STARTED,Claude/Release,G0/F0,,,,TM-INF-011,"Not started in the delivery ledger. Owner: Repository naming (Shared). Acceptance: Code review. Required evidence: Repository snapshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
NFR-CMP-006,IMPLEMENTED / UNVERIFIED,Claude/Release,G0,docs/execution/Studio-dev Toolchain & Network Compatibility Record.md (CF-010 runner-hash change record),CF-010 investigation and re-verification after resolving the hash discrepancy,docs/execution/Studio-dev Toolchain & Network Compatibility Record.md,TM-INF-003;TM-INF-004,no automated CI upgrade-rehearsal gate exists yet; the one real compatibility-sensitive change (CF-010) was handled manually,69204d5bb3db0f9b6381f1ebeb7fc304f20a7433,2026-09-10
PRD-EVO-001,NOT STARTED,Claude/Protocol,R5 (out of R1 scope),,,,TM-ECON-007,"Not started in the delivery ledger. Owner: Repository/R1 scope (Protocol). Acceptance: Code review. Required evidence: Release checklist. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-EVO-002,NOT STARTED,Claude/Protocol,R5 (out of R1 scope),,,,,"Not started in the delivery ledger. Owner: Versioned modules (Protocol). Acceptance: Interface test. Required evidence: Schema/test. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-EVO-003,NOT STARTED,Claude/Protocol,R5 (out of R1 scope),,,,,"Not started in the delivery ledger. Owner: EvolutionCoordinator/Kernel (Protocol). Acceptance: Formal/invariant tests. Required evidence: R5 test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-EVO-004,NOT STARTED,Claude/Protocol,R5 (out of R1 scope),,,,,"Not started in the delivery ledger. Owner: Evolution stack (Protocol). Acceptance: Lifecycle tests. Required evidence: R5 release evidence. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BIZ-001,NOT STARTED,Claude/Product,R2 (out of R1 scope),,,,,"Not started in the delivery ledger. Owner: Open protocol + SDK (Product). Acceptance: Self-host test. Required evidence: Runbook. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BIZ-002,NOT STARTED,Claude/Product,R2 (out of R1 scope),,,,,"Not started in the delivery ledger. Owner: Managed service layer (Product/Ops). Acceptance: Architecture resilience test. Required evidence: Runbook. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BIZ-003,NOT STARTED,Claude/Product,R2 (out of R1 scope),,,,,"Not started in the delivery ledger. Owner: SDK/contracts (SDK). Acceptance: Integration test. Required evidence: API/docs. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-BIZ-004,NOT STARTED,Claude/Product,R2 (out of R1 scope),,,,,"Not started in the delivery ledger. Owner: Docs/marketing (Product). Acceptance: Content review. Required evidence: Approved copy. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
