threat_id,status,severity,control_refs,requirement_refs,implementation_refs,test_refs,evidence_refs,residual_risk,owner,commit,last_updated,affected_asset,trust_boundary,attack_precondition,audit_gate,notes
TM-INF-001,MITIGATED / UNVERIFIED,HIGH,"network lock (DONE) + runtime guard (DONE, unit-tested only - not yet exercised in an integrated SDK/E2E path)",NFR-CMP-001;NFR-SEC-002,"toolchain/network.lock.json (chain-identity pin); packages/protocol-sdk/src/networkGuard.ts (assertCanonicalChainId/isCanonicalChainId - rejects any chain != 61997, including stable 61999)",scripts/test-network-guard.js (accepts 61997; rejects 61999; rejects arbitrary chain ID) - part of npm run verify,release-evidence/r1/g0/network-verification.json (lock half); packages/protocol-sdk/dist/ + scripts/test-network-guard.js PASS output (runtime-guard half),"The runtime guard (packages/protocol-sdk/src/networkGuard.ts) is implemented and unit-tested (scripts/test-network-guard.js), but has not been exercised inside an actual integrated SDK network call path or E2E flow, because no such path exists yet (C1+ scope). A unit test proves the function is correct in isolation; it does not prove the guard is actually invoked on every live network call once one exists. Per external review: do not call the threat fully MITIGATED / VERIFIED merely because the helper function exists - MITIGATED / UNVERIFIED is the truthful status until an integrated/E2E proof exists. NFR-CMP-001 (the narrower requirement whose own acceptance criterion - network preflight fails if chain ID != 61997 - is satisfied by the unit-level guard+test alone) may remain VERIFIED; TM-INF-001 (the broader threat, which the Threat Model ties to actual runtime enforcement) may not.",Claude/Protocol,c125fe483647206ce7aa7647fa1fc7e864ab0f5d,2026-09-10,,,Repository accidentally targets 61999 instead of 61997,A0,Corrected 2026-09-10 per A0-R2: was MITIGATED / VERIFIED with a residual_risk footnote describing the same gap; the footnote approach was rejected by the external reviewer as insufficient - the status itself must reflect the incomplete control. Now IN PROGRESS. | Updated 2026-09-10 per A0 final remediation Part 8: runtime guard now implemented+tested; corrected from IN PROGRESS to MITIGATED / VERIFIED. | Corrected 2026-09-10 per A0 final remediation A7: reviewer rejected MITIGATED / VERIFIED for a threat whose control is unit-tested but not integration/E2E-proven. Now MITIGATED / UNVERIFIED.
TM-INF-002,OPEN,HIGH,G0-compatible family locks,NFR-CMP-001;NFR-CMP-002,toolchain/versions.lock (single RC family pin across CLI/JS/PY/test/linter),Gate Verification Status.csv: G0-TOOL-01..07,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Stable and RC packages mixed,A0,
TM-INF-003,MITIGATED / VERIFIED,HIGH,runner.lock plus documented change trigger,NFR-CMP-002,toolchain/runner.lock (exact runner_hash pin + documented change trigger),CF-010 investigation (three independent tools cross-verified the pinned hash against the genvm-manager v0.6.0-rc3/rc4 release family),docs/execution/Studio-dev Toolchain & Network Compatibility Record.md (CF-010),N/A - concretely tested for the pinned RC family,Claude/Protocol,,2026-09-10,,,Runner hash changes unnoticed,A0,
TM-INF-004,MITIGATED / UNVERIFIED,HIGH,exact locks (package-lock.json; requirements.txt),NFR-CMP-006,package-lock.json; requirements.txt (exact dependency pins),scripts/py-verify.sh (planned dependency-review CI gate not yet built - see residual_risk),,OPEN - no automated dependency-review/CI gate exists yet; lockfiles pin exact versions but nothing fails a build on an unreviewed transitive change,Claude/Protocol,,2026-09-10,,,Dependency compromise or unexpected transitive update,A0,Corrected the invalid status value CONTROL IN PLACE - VERIFICATION PARTIAL to the allowed enum MITIGATED / UNVERIFIED per A0-002.
TM-INF-005,OPEN,MEDIUM,reproducible one-command deployment + manifests,NFR-REL-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Studio reset loses deployment state,A0,
TM-INF-006,MITIGATED / VERIFIED,CRITICAL,env-only secrets; secret scanning; redaction,NFR-SEC-008,".gitignore; .env.example (env-only secrets, no committed key material)","repo-wide secret grep scan performed at G0, F0, and every A0 remediation re-verification",docs/execution/Phase Log.md (G0 and F0 entries); docs/execution/audit-packets/A0/verification-results.txt,"N/A - concretely tested; point-in-time finding, re-run at every phase boundary",Claude/Protocol,,2026-09-10,,,Deployer/owner private key committed/logged,A0,
TM-INF-007,OPEN,CRITICAL,least-privilege reporting wallet only,NFR-SEC-008;PRD-SEN-002,"sentinel/ (planned least-privilege reporting wallet, no owner/treasury key - not yet implemented)",tests/infra/test_sentinel_permissions.py::test_sentinel_wallet_cannot_control_target (planned),,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Sentinel wallet holds owner/treasury powers,A0,
TM-INF-008,OPEN,HIGH,direct SDK/RPC path,PRD-DEV-010,"packages/protocol-sdk/ (direct RPC/contract read path, no hosted-API dependency for correctness)",tests/infra/test_indexer_outage.py::test_direct_sdk_path_works_without_hosted_api (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Hosted API/indexer outage blocks protocol correctness,A0,
TM-INF-009,OPEN,HIGH,freshness/provenance; security-critical reads verify protocol state,PRD-DEV-011,"packages/protocol-sdk/ (security-critical reads verify against contract state, not hosted API cache)",tests/infra/test_indexer_outage.py::test_stale_indexer_does_not_override_contract_truth (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Hosted API/indexer serves stale/false safe state,A0,
TM-INF-010,OPEN,HIGH,immutable commit + args + hashes + tx IDs,NFR-OBS-001,deployment/manifest.schema.json + deploy/ (immutable commit + constructor args + tx IDs recorded per deployment),tests/infra/test_deployment_manifest.py::test_manifest_matches_deployed_bytecode_and_args (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Deployment manifest mismatches source/constructor/policy,A0,
TM-INF-011,MITIGATED / UNVERIFIED,MEDIUM,explicit dev-only scope documentation,NFR-CMP-005,.env.example;docs/execution/Open Blockers.md,documentation review only,docs/execution/Open Blockers.md (OB-001),OPEN - needs explicit product-facing documentation once a production key-management design exists (D-phase),Claude/Protocol,,2026-09-10,,,Faucet/account convenience mistaken for production key model,A0,Corrected the invalid status value CONTROL IN PLACE - VERIFICATION PARTIAL to the allowed enum MITIGATED / UNVERIFIED per A0-002.
TM-INF-012,OPEN,MEDIUM,explicit non-goal and verified-claim gate,NFR-CMP-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,External EVM/Hyperlane capability is claimed but not implemented on Studio,A0,
TM-UX-001,OPEN,HIGH,security diff + explicit authority review,PRD-POL-007;PRD-POL-010,"frontend/ policy-diff component (PolicySecurityDiff.authorityExpands rendered as an explicit, non-generic warning)",tests/frontend/test_policy_ux.py::test_authority_expansion_always_shown_explicitly (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Authority expansion hidden in generic settings UI,A3,
TM-UX-002,OPEN,HIGH,chain guard + network display,PRD-ACC-003;NFR-UX-004,frontend/ network guard component (chain-id check + banner before any signature),tests/frontend/test_network_guard.py::test_wrong_network_blocks_signing (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Wrong network not obvious before signing,A3,
TM-UX-003,OPEN,MEDIUM,freshness indicators/refetch,NFR-UX-003;PRD-TGT-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Stale cached state displayed as current,A3,
TM-UX-004,OPEN,MEDIUM,causal copy discipline,NFR-UX-002;PRD-REP-009,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Reporter shown as truth-decider,A3,
TM-UX-005,OPEN,HIGH,distinct DecisionStage UI,PRD-INC-003;PRD-INC-011,frontend/ incident-explorer DecisionStage badge (PROVISIONAL vs FINAL always visually distinct),tests/frontend/test_incident_explorer.py::test_provisional_never_rendered_as_final (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Provisional shown as final,A3,
TM-UX-006,OPEN,HIGH,execution result + post-state check,PRD-INC-005;PRD-INC-006,frontend/ transaction-detail component (execution result + post-state checked before showing success),tests/frontend/test_transaction_truth_model.py::test_finalized_error_shown_as_failure (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Finalized error shown as success,A3,
TM-UX-007,OPEN,HIGH,sanitize/escape; safe links; no unsafe HTML injection,PRD-EXP-004,"frontend/ evidence-viewer component (sanitized rendering, no raw HTML injection, safe link handling)",tests/frontend/test_evidence_rendering_security.py::test_malicious_html_sanitized (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Malicious evidence HTML rendered unsafely,A3,
TM-UX-008,OPEN,HIGH,persist tx ID; poll/resume; never blind retry,PRD-ACC-007;NFR-REL-006,"packages/transaction-tracker/ + frontend/ (persist tx ID immediately; poll/resume, never blind resubmit on timeout)",tests/frontend/test_transaction_resume.py::test_timeout_does_not_resubmit (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Timeout causes automatic transaction resubmission,A3,
TM-UX-009,OPEN,HIGH,trace parent/child state,PRD-INC-004;PRD-INC-006,frontend/ transaction-detail component (parent/child state always traced and displayed),tests/frontend/test_transaction_truth_model.py::test_child_failure_visible_in_ui (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Child-message failure hidden,A3,
TM-UX-010,OPEN,HIGH,canonical SDK semantics; direct verification path,PRD-DEV-011;NFR-CMP-003,packages/protocol-sdk/ + frontend/ (canonical SDK reads are authoritative; API disagreement never silently wins),tests/frontend/test_indexer_disagreement.py::test_contract_truth_wins_over_api (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,API result overrides contract truth in frontend,A3,
TM-REL-001,OPEN,HIGH,evidence labeling + immutable tx refs,PRD-BEN-006;PRD-BEN-007,release-evidence/r1/ evidence labeling convention (every fixture explicitly marked synthetic; every live claim cites an immutable tx ref),benchmark/ + A4 content audit (planned),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Synthetic fixture presented as live 61997 evidence,A4,
TM-REL-002,OPEN,MEDIUM,fixed category coverage + publish class metrics/limitations,PRD-BEN-002;PRD-BEN-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Benchmark cherry-picked to exclude failures,A4,
TM-REL-003,OPEN,HIGH,RTM execution ledger rules,PRD-BEN-007,docs/execution/Requirements Status.csv (RTM execution ledger rules: VERIFIED requires implementation_ref + test_ref + evidence_ref),scripts (planned) tests/release/test_rtm_ledger_integrity.py::test_no_verified_row_without_evidence,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Requirement marked VERIFIED without evidence,A4,
TM-REL-004,OPEN,HIGH,immutable checkpoint commit; fixes as new commits,PRD-BEN-007,"Git history discipline (CLAUDE.md Section 44; audited commits never rewritten, fixes land as new commits)",manual Git audit at each external review gate (this A0 resubmission is itself an instance),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Audited commit history rewritten after review,A4,
TM-REL-005,OPEN,HIGH,owner-supplied audit decision only,PRD-BEN-007,docs/execution/Current Phase.md + CLAUDE.md Sections 41-42 (only the repository owner authors PASS/FAIL; Claude never does),manual audit register review at each gate (this session's discipline),,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,External audit PASS self-authored by Claude,A4,
TM-REL-006,OPEN,MEDIUM,claim-to-evidence review,PRD-BEN-004;PRD-BEN-007,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Submission claims exceed actual implemented scope,A4,
